timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 16:28:39.280471,EUROPUSD,EUROP,1.1354,3099.9185,1.1354,1.1245,0.008899999999999908,0.7900577008433117,1.1358,1.1377,0.0019000000000000128,kraken,0.8
2025-05-29 16:28:39.280471,EUROPCUSD,EUROPC,1.128,4.9246,1.128,1.128,0.0,0.0,1.1358,1.1377,0.0019000000000000128,kraken,0.8
2025-05-29 16:28:39.280471,EURQUSD,EURQ,1.1206,324.46947,1.1206,1.1132,0.00019999999999997797,0.017850767583004103,1.1226,1.1443,0.021700000000000053,kraken,0.8
2025-05-29 16:28:39.280471,EURRUSD,EURR,1.138,1798.20512,1.138,1.0958,0.015899999999999803,1.4169860083771322,1.134,1.138,0.0040000000000000036,kraken,0.8
2025-05-29 16:28:39.280471,EURRCUSD,EURRC,1.1215,5230.93282,1.1225,1.1215,-0.010000000000000009,-0.883782589482988,1.135,1.1365,0.0015000000000000568,kraken,0.8
2025-05-29 16:28:39.280471,EURRTUSD,EURRT,1.133,3497.28541,1.1335,1.122,-0.0004999999999999449,-0.04411116012350639,1.1345,1.1365,0.0020000000000000018,kraken,0.8
2025-05-29 16:28:39.280471,EURTUSD,EURT,1.1376,1212.64056,1.1552,1.1001,0.03049999999999997,2.7549453527233285,1.1007,1.1314,0.03069999999999995,kraken,0.8
2025-05-29 16:28:39.280471,EURTTUSD,EURTT,1.108,104.24839,1.1323,1.108,-0.02429999999999999,-2.146074361918218,1.11,1.139,0.028999999999999915,kraken,0.8
2025-05-29 16:28:39.280471,EURUSD,EUR,1.13629,38581023.51896007,1.13737,1.1222,0.012950000000000017,1.1528121494827939,1.13628,1.13629,1.0000000000065512e-05,kraken,0.8
2025-05-29 16:28:39.280471,EWTUSD,EWT,1.876,30704.3183258,1.888,1.826,0.021999999999999797,1.186623516720593,1.873,1.876,0.0029999999999998916,kraken,0.8
2025-05-29 16:28:39.280471,FARMUSD,FARM,30.68,187.2668556,32.38,30.48,-0.7699999999999996,-2.4483306836248,30.4,30.81,0.41000000000000014,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINUSD,FARTCOIN,1.2416,5201382.84275,1.3372,1.2203,-0.05449999999999999,-4.204922459686752,1.2423,1.2426,0.00029999999999996696,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINCUSD,FARTCOINC,1.2587,39444.36232,1.3234,1.2332,-0.04380000000000006,-3.36276391554703,1.2413,1.244,0.0026999999999999247,kraken,0.8
2025-05-29 16:28:39.280471,FARTCOINTUSD,FARTCOINT,1.249,53276.76007,1.3352,1.2236,-0.0351999999999999,-2.7410060738202695,1.2418,1.2433,0.0015000000000000568,kraken,0.8
2025-05-29 16:28:39.280471,FETUSD,FET,0.8725,1840669.9533242,0.9307,0.8586,-0.042199999999999904,-4.61353449218322,0.8703,0.8705,0.000200000000000089,kraken,0.8
2025-05-29 16:28:39.280471,FHEUSD,FHE,0.09376,71057.31136,0.09417,0.09176,0.001579999999999998,1.7140377522239076,0.09323,0.09377,0.0005400000000000127,kraken,0.8
2025-05-29 16:28:39.280471,FIDAUSD,FIDA,0.0826,119197.81645154,0.0866,0.0815,-0.001799999999999996,-2.132701421800943,0.0819,0.0821,0.00020000000000000573,kraken,0.8
2025-05-29 16:28:39.280471,FILUSD,FIL,2.809,35641.84596354,2.947,2.761,-0.05899999999999972,-2.0571827057182612,2.807,2.809,0.002000000000000224,kraken,0.8
2025-05-29 16:28:39.280471,FISUSD,FIS,0.1709,362377.11005697,0.199,0.1556,-0.0029000000000000137,-1.668584579976993,0.171,0.174,0.002999999999999975,kraken,0.8
2025-05-29 16:28:39.280471,FLOWUSD,FLOW,0.3957,84177.52554058,0.4143,0.3903,-0.007199999999999984,-1.7870439314966453,0.3943,0.3945,0.00020000000000003348,kraken,0.8
2025-05-29 16:28:39.280471,FLRUSD,FLR,0.01809,10952682.15606975,0.01868,0.018,-0.00042000000000000023,-2.269043760129661,0.01806,0.01808,1.9999999999999185e-05,kraken,0.8
2025-05-29 16:28:39.280471,FLUUSD,FLU,0.2559,42401.63019,0.2693,0.2547,-0.007899999999999963,-2.9946929492039285,0.2558,0.2559,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,FORTHUSD,FORTH,2.578,1008.00688917,2.578,2.5,0.0349999999999997,1.3763271726307391,2.566,2.571,0.0050000000000003375,kraken,0.8
2025-05-29 16:28:39.280471,FSUSD,FS,3.156,32347.34055922,3.272,3.09,-0.06199999999999983,-1.9266625233063963,3.154,3.158,0.0040000000000000036,kraken,0.8
2025-05-29 16:28:39.280471,CADUSD,CAD,1.38152,2183973.53141549,1.3876,1.37776,-0.005269999999999886,-0.38001427757626505,1.3794,1.38146,0.0020599999999999508,kraken,0.8
2025-05-29 16:28:39.280471,CAUDUSD,CAUD,1.5508,1347136.28314551,1.5598,1.5472,-0.005600000000000049,-0.3598046774608102,1.5508,1.5513,0.0004999999999999449,kraken,0.8
2025-05-29 16:28:39.280471,CCADUSD,CCAD,1.3802,1114891.09266108,1.3872,1.3763,-0.005599999999999827,-0.404098715543356,1.3803,1.3811,0.0007999999999999119,kraken,0.8
2025-05-29 16:28:39.280471,CCHFUSD,CCHF,0.8238,985044.50648883,0.8344,0.8231,-0.009800000000000031,-1.1756238003838808,0.8235,0.8238,0.00029999999999996696,kraken,0.8
2025-05-29 16:28:39.280471,CEURUSD,CEUR,0.8798,115604990.1867447,0.8909,0.879,-0.010199999999999987,-1.1460674157303357,0.8798,0.8799,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CGBPUSD,CGBP,0.7409,4730567.81751557,0.7449,0.7403,-0.0038000000000000256,-0.5102725929904693,0.741,0.7411,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CHFUSD,CHF,0.82412,1385436.80549768,0.83547,0.82308,-0.008470000000000089,-1.017307438234916,0.8236,0.82412,0.0005199999999999649,kraken,0.8
2025-05-29 16:28:39.280471,CUSD,C,0.9998,33480951.44438542,0.9998,0.9996,0.0,0.0,0.9997,0.9998,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,DEURUSD,DEUR,0.8797,7241.95815,0.889,0.8797,-0.009299999999999975,-1.0461192350956101,0.8797,0.89,0.010299999999999976,kraken,0.8
2025-05-29 16:28:39.280471,DUSD,D,1.0002,7357.07283,1.0009,0.9985,0.0004999999999999449,0.05001500450134489,0.9996,1.0002,0.0005999999999999339,kraken,0.8
2025-05-29 16:28:39.280471,BTPYUSD,BTPY,106987.2,0.02099061,112238.0,106409.5,-1360.5,-1.255679631408881,106794.3,107180.5,386.1999999999971,kraken,0.8
2025-05-29 16:28:39.280471,BTUSD,BT,106776.1,1042.81244373,108888.0,106500.0,-1035.5999999999913,-0.9605636493998251,106803.3,106803.4,0.09999999999126885,kraken,0.8
2025-05-29 16:28:39.280471,BTCUSD,BTC,106990.16,69.74096887,108949.94,106576.0,-827.3999999999942,-0.7674074612706818,106858.6,106858.61,0.00999999999476131,kraken,0.8
2025-05-29 16:28:39.280471,BTQUSD,BTQ,107051.7,0.2724327,108857.8,106771.7,-920.0,-0.8520751270934884,107051.7,107062.4,10.69999999999709,kraken,0.8
2025-05-29 16:28:39.280471,BTRUSD,BTR,109034.0,0.00556634,109034.0,109034.0,0.0,0.0,106900.1,107060.6,160.5,kraken,0.8
2025-05-29 16:28:39.280471,BTTUSD,BTT,106893.3,69.9630659,108867.0,106500.0,-892.0999999999913,-0.8276631157837623,106819.0,106819.1,0.10000000000582077,kraken,0.8
2025-05-29 16:28:39.280471,CNUSD,CN,0.01779,50818267.24843583,0.01855,0.01755,-0.0005299999999999992,-2.893013100436677,0.01771,0.01773,1.9999999999999185e-05,kraken,0.8
2025-05-29 16:28:39.280471,DGUSD,DG,0.2193565,48627738.63461395,0.228143,0.2167322,-0.0016071000000000002,-0.7273143630896672,0.2193276,0.2193595,3.190000000000137e-05,kraken,0.8
2025-05-29 16:28:39.280471,DGCUSD,DGC,0.22068,2783664.41665331,0.22775,0.21629,-0.0008000000000000229,-0.36120642947445497,0.21899,0.22038,0.0013900000000000023,kraken,0.8
2025-05-29 16:28:39.280471,DGTUSD,DGT,0.21932,3210590.68821697,0.22764,0.21731,-0.0016800000000000148,-0.7601809954751199,0.21927,0.21934,7.00000000000145e-05,kraken,0.8
2025-05-29 16:28:39.280471,ECUSD,EC,54.42,14416.61347745,55.91,49.9,1.0500000000000043,1.9673974142776922,54.45,54.46,0.00999999999999801,kraken,0.8
2025-05-29 16:28:39.280471,EREBROUSD,EREBRO,0.0366,2246571.15866,0.0395,0.0354,-0.0013000000000000025,-3.43007915567283,0.0366,0.0367,0.00010000000000000286,kraken,0.8
2025-05-29 16:28:39.280471,ETAUSD,ETA,0.2452,15182.75573,0.2593,0.2449,-0.00789999999999999,-3.121295930462264,0.2448,0.2454,0.0006000000000000172,kraken,0.8
2025-05-29 16:28:39.280471,EUSUSD,EUS,0.1968,477658.19685,0.2069,0.1968,-0.0058,-2.8627838104639682,0.1968,0.1972,0.0003999999999999837,kraken,0.8
2025-05-29 16:28:39.280471,EUSD,E,0.03201,28355.32469,0.0326,0.03138,-0.00030000000000000165,-0.9285051067780924,0.03177,0.03196,0.00019000000000000267,kraken,0.8
2025-05-29 20:33:23.766466,ADAUSD,0.735825,8234660.87967494,0.764965,0.73293,-0.011604069942416962,-1.57701490740556,0.736014,0.736015,1.0000000000287557e-06,0,websocket
2025-05-29 20:33:23.766466,DOTUSD,4.4876,210808.66089884,4.6798,4.4198,-0.09954191833355196,-2.2181548786333893,4.4865,4.4866,9.999999999976694e-05,0,websocket
2025-05-29 20:33:23.766466,LINKUSD,15.3355,175052.15800722,16.1776,15.3,-0.3401922034174972,-2.2183313450327486,15.34571,15.34872,0.003009999999999735,0,websocket
2025-05-29 20:33:23.766466,XRPUSD,2.28161,9850147.70032363,2.31199,2.2279,0.006709673702811836,0.2940762752096912,2.28222,2.28223,1.0000000000065512e-05,0,websocket
2025-05-29 20:33:23.766466,AAVEUSD,255.28,11545.00828936,274.29,252.86,-9.363477735849056,-3.6679245283018864,255.45,255.46,0.010000000000019327,0,websocket
2025-05-29 20:33:23.766466,SUSHIUSD,0.7409,183040.50339608,0.8056,0.7145,-0.009672066071666475,-1.3054482483015892,0.7418,0.7421,0.00029999999999996696,0,websocket
2025-05-29 20:33:23.766466,SOLUSD,168.56,160271.88640355,175.35,167.84,-3.620527110182272,-2.1479159410193827,168.7,168.71,0.010000000000019327,0,websocket
2025-05-29 20:33:23.766466,COMPUSD,42.43,1143.43776175,43.87,41.61,-0.35697125496611304,-0.8413180649684493,42.55,42.56,0.010000000000005116,0,websocket
2025-05-29 20:33:23.766466,MKRUSD,1666.6,185.69747104,1773.9,1653.4,-51.08463909730708,-3.0652009538765803,1669.3,1670.5,1.2000000000000455,0,websocket
2025-05-29 20:33:23.766466,BTCUSD,106724.9,1075.73804194,108888.0,106500.0,-1075.8444706836117,-1.0080538568634045,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:23.766466,ETHUSD,2656.06,39152.83429925,2787.34,2611.61,-26.081352669251558,-0.9819564569042702,2656.06,2656.07,0.010000000000218279,0,websocket
2025-05-29 20:33:23.766466,AVAXUSD,22.7,70381.16255589,24.34,22.68,-0.8656779661016968,-3.813559322033907,22.74,22.75,0.010000000000001563,0,websocket
2025-05-29 20:33:23.766466,ATOMUSD,4.7333,136729.43103908,4.9172,4.6458,-0.11065136177939149,-2.337721289151152,4.7323,4.7354,0.0030999999999998806,0,websocket
2025-05-29 20:33:23.766466,UNIUSD,6.752,656397.0522091,7.66,6.602,-0.08589325924842875,-1.2721158064044542,6.752,6.757,0.004999999999999893,0,websocket
2025-05-29 20:33:26.674370,BTCUSD,106725.0,1075.7387388,108888.0,106500.0,-1075.7464866985654,-1.0079611025519468,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:27.850189,BTCUSD,106725.0,1075.7388253,108888.0,106500.0,-1075.7464866985654,-1.0079611025519468,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:29.882344,SOLUSD,168.7,160271.90794247,175.35,167.84,-3.4864274933240473,-2.066643445953792,168.7,168.71,0.010000000000019327,0,websocket
2025-05-29 20:33:30.195027,SOLUSD,168.71,160271.97318247,175.35,167.84,-3.476840241495397,-2.0608382677348094,168.7,168.71,0.010000000000019327,0,websocket
2025-05-29 20:33:33.275202,DOTUSD,4.4865,210809.66089884,4.6798,4.4198,-0.10059285527519936,-2.242123153353379,4.4865,4.4866,9.999999999976694e-05,0,websocket
2025-05-29 20:33:35.964017,BTCUSD,106725.0,1075.73651298,108888.0,106500.0,-1075.7464866985654,-1.0079611025519468,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:37.764699,BTCUSD,106725.0,1075.73649291,108888.0,106500.0,-1075.7464866985654,-1.0079611025519468,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:38.088089,ETHUSD,2656.06,39152.83160001,2787.34,2611.61,-26.081352669251558,-0.9819564569042702,2656.06,2656.07,0.010000000000218279,0,websocket
2025-05-29 20:33:39.620971,XRPUSD,2.28207,9850585.89897661,2.31199,2.2279,0.007172472218803512,0.3142967664797097,2.28206,2.28207,1.0000000000065512e-05,0,websocket
2025-05-29 20:33:40.623644,SOLUSD,168.57,160271.48413247,175.35,167.84,-3.610956112852662,-2.142110762800417,168.57,168.58,0.010000000000019327,0,websocket
2025-05-29 20:33:42.514,XRPUSD,2.28206,9850612.63597661,2.31199,2.2279,0.007162409403407739,0.3138571905825324,2.28028,2.28207,0.0017900000000001803,0,websocket
2025-05-29 20:33:43.583371,DOTUSD,4.4865,210828.59659884,4.6798,4.4198,-0.10059285527519936,-2.242123153353379,4.4865,4.4866,9.999999999976694e-05,0,websocket
2025-05-29 20:33:43.589272,DOTUSD,4.4865,210828.5966706,4.6798,4.4198,-0.10059285527519936,-2.242123153353379,4.4814,4.4866,0.0052000000000003155,0,websocket
2025-05-29 20:33:43.699077,BTCUSD,106725.0,1075.75035272,108888.0,106500.0,-1075.7464866985654,-1.0079611025519468,106724.9,106725.0,0.10000000000582077,0,websocket
2025-05-29 20:33:44.694275,XRPUSD,2.27995,9850621.22979661,2.31199,2.2279,0.00504112166581691,0.22110667627873026,2.27994,2.27995,1.0000000000065512e-05,0,websocket
2025-05-29 20:33:45.831299,AVAXUSD,22.75,70397.12098589,24.34,22.68,-0.8193855932203402,-3.601694915254243,22.74,22.75,0.010000000000001563,0,websocket
2025-05-29 20:33:49.759147,BTCUSD,106714.9,1075.74147147,108888.0,106500.0,-1085.6419323691243,-1.0173292880086326,106714.8,106714.9,0.09999999999126885,0,websocket
2025-05-29 20:33:51.163813,ETHUSD,2654.35,39220.56835269,2787.34,2611.61,-27.756679652550133,-1.04570533850284,2654.08,2654.35,0.2699999999999818,0,websocket
2025-05-29 20:33:51.280160,XRPUSD,2.27966,9852136.05023051,2.31199,2.2279,0.004749876215427322,0.20835897526066705,2.27965,2.27966,9.999999999621423e-06,0,websocket
2025-05-29 20:33:56.677998,BTCUSD,106731.4,1075.70654113,108888.0,106500.0,-1069.4751257980377,-1.002024826619006,106731.3,106731.4,0.09999999999126885,0,websocket
2025-05-29 20:33:57.569037,SOLUSD,168.48,160220.49785142,175.35,167.84,-3.6970532915360512,-2.1943573667711607,168.47,168.48,0.009999999999990905,0,websocket
2025-05-29 20:34:01.870335,SOLUSD,168.48,160220.58367076,175.35,167.84,-3.6970532915360512,-2.1943573667711607,168.47,168.48,0.009999999999990905,0,websocket
2025-05-29 20:34:02.667345,SOLUSD,168.47,160220.77412076,175.35,167.84,-3.706613839544866,-2.2001625449901265,168.47,168.48,0.009999999999990905,0,websocket
2025-05-29 20:34:03.027464,BTCUSD,106743.0,1075.71753166,108888.0,106500.0,-1058.1063474557927,-0.9912653264905359,106742.9,106743.0,0.10000000000582077,0,websocket
2025-05-29 20:34:03.480592,BTCUSD,106743.0,1075.71766128,108888.0,106500.0,-1058.1063474557927,-0.9912653264905359,106742.9,106743.0,0.10000000000582077,0,websocket
2025-05-29 20:34:03.667911,SOLUSD,168.47,160223.73766449,175.35,167.84,-3.706613839544866,-2.2001625449901265,168.47,168.48,0.009999999999990905,0,websocket
2025-05-29 20:34:03.980457,SOLUSD,168.48,160223.88605006,175.35,167.84,-3.6970532915360512,-2.1943573667711607,168.47,168.48,0.009999999999990905,0,websocket
2025-05-29 20:34:05.418515,BTCUSD,106743.0,1075.71571611,108888.0,106500.0,-1058.1063474557927,-0.9912653264905359,106742.9,106743.0,0.10000000000582077,0,websocket
2025-05-29 20:34:07.513201,DOTUSD,4.4837,210231.06758559,4.6798,4.4198,-0.10326558809430482,-2.303133307186137,4.4837,4.4838,9.999999999976694e-05,0,websocket
2025-05-29 20:34:07.778787,BTCUSD,106743.0,1075.71562669,108888.0,106500.0,-1058.1063474557927,-0.9912653264905359,106742.9,106743.0,0.10000000000582077,0,websocket
2025-05-29 20:34:08.201556,ADAUSD,0.73573,8233020.0885778,0.764965,0.73293,-0.01169606154237144,-1.5897219825712479,0.735729,0.73573,1.0000000000287557e-06,0,websocket
2025-05-29 20:34:09.685964,SOLUSD,168.48,160224.02594515,175.35,167.84,-3.6970532915360512,-2.1943573667711607,168.47,168.58,0.11000000000001364,0,websocket
2025-05-29 20:34:13.084910,SOLUSD,168.51,160224.31393515,175.35,167.84,-3.6683646812957154,-2.1769418321142457,168.5,168.51,0.009999999999990905,0,websocket
2025-05-29 20:34:14.539184,ETHUSD,2654.29,39219.66649202,2787.34,2611.61,-27.815423464062157,-1.0479421413659455,2654.28,2654.29,0.009999999999763531,0,websocket
2025-05-29 20:34:16.212152,XRPUSD,2.27847,9886571.58695051,2.31199,2.2279,0.0035555397552443054,0.1560494434969214,2.27847,2.27895,0.00048000000000003595,0,websocket
2025-05-29 20:34:19.183167,ETHUSD,2654.29,39231.3741012,2787.34,2611.61,-27.815423464062157,-1.0479421413659455,2654.28,2654.29,0.009999999999763531,0,websocket
2025-05-29 20:34:19.417396,XRPUSD,2.27825,9889314.41912141,2.31199,2.2279,0.003334874413166233,0.14637877375907968,2.27825,2.27873,0.00048000000000003595,0,websocket
2025-05-29 20:34:19.902220,DOTUSD,4.4837,210249.67414828,4.6798,4.4198,-0.10326558809430482,-2.303133307186137,4.4782,4.4838,0.005599999999999383,0,websocket
2025-05-29 20:34:25.406165,BTCUSD,106731.5,1075.71432058,108888.0,106500.0,-1069.3771297549308,-1.0019320723075482,106720.0,106731.6,11.60000000000582,0,websocket
2025-05-29 20:34:25.749952,BTCUSD,106720.0,1075.71437445,108888.0,106500.0,-1080.6454587025314,-1.0125988181245609,106708.5,106720.1,11.60000000000582,0,websocket
2025-05-29 20:34:26.859791,DOTUSD,4.4808,210269.01449659,4.6798,4.4198,-0.10603017387893844,-2.366322395084325,4.4772,4.4809,0.0037000000000002586,0,websocket
2025-05-29 20:34:28.688824,SOLUSD,168.47,160271.95912455,175.35,167.84,-3.706613839544866,-2.2001625449901265,168.47,168.49,0.020000000000010232,0,websocket
2025-05-29 20:34:31.643421,BTCUSD,106708.6,1075.71601574,108888.0,106500.0,-1091.8133807369616,-1.0231728096301156,106708.5,106708.6,0.10000000000582077,0,websocket
2025-05-29 20:34:31.956192,BTCUSD,106708.6,1075.77519574,108888.0,106500.0,-1091.8133807369616,-1.0231728096301156,106708.5,106708.6,0.10000000000582077,0,websocket
2025-05-29 20:34:32.206041,XRPUSD,2.27873,9888857.13357141,2.31199,2.2279,0.003816380927681065,0.16747841682345277,2.27872,2.27873,1.0000000000065512e-05,0,websocket
2025-05-29 20:34:32.643701,ADAUSD,0.735678,8233179.76106639,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:32.846801,ADAUSD,0.735678,8233339.4335617,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:33.803306,BTCUSD,106708.6,1075.77611902,108888.0,106500.0,-1091.8133807369616,-1.0231728096301156,106708.5,106708.6,0.10000000000582077,0,websocket
2025-05-29 20:34:34.710471,ADAUSD,0.735678,8232678.08006732,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:34.882958,ADAUSD,0.735678,8232837.75695438,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:34.945458,XRPUSD,2.27867,9888876.13357141,2.31199,2.2279,0.003756181536054157,0.16484096144040855,2.27866,2.27867,1.0000000000065512e-05,0,websocket
2025-05-29 20:34:35.304817,ADAUSD,0.735678,8232997.43383791,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:35.742344,ADAUSD,0.735678,8233157.11071368,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:36.180151,ADAUSD,0.735678,8233316.78926909,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:36.305303,BTCUSD,106708.5,1075.77525956,108888.0,106500.0,-1091.9113342985938,-1.0232655639415733,106701.3,106708.6,7.30000000000291,0,websocket
2025-05-29 20:34:36.617799,ADAUSD,0.735678,8233476.46782781,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.735678,0.735679,9.999999999177334e-07,0,websocket
2025-05-29 20:34:36.789569,XRPUSD,2.27867,9888877.20131141,2.31199,2.2279,0.003756181536054157,0.16484096144040855,2.27866,2.27867,1.0000000000065512e-05,0,websocket
2025-05-29 20:34:37.164983,ADAUSD,0.735678,8233609.4279355,0.764965,0.73293,-0.011746404614674641,-1.5966774342408827,0.734855,0.735679,0.0008239999999999359,0,websocket
2025-05-29 20:34:37.399394,BTCUSD,106701.4,1075.77985181,108888.0,106500.0,-1098.8655630140356,-1.0298511200546907,106701.3,106701.4,0.09999999999126885,0,websocket
2025-05-29 20:34:38.775149,SOLUSD,168.47,160271.76911455,175.35,167.84,-3.706613839544866,-2.2001625449901265,168.46,168.47,0.009999999999990905,0,websocket
2025-05-29 20:34:40.823253,ADAUSD,0.735044,8229926.05546742,0.764965,0.73293,-0.012359621093744775,-1.6814804411361461,0.73491,0.735044,0.0001340000000000785,0,websocket
2025-05-29 20:34:41.526817,BTCUSD,106701.3,1075.74322539,108888.0,106500.0,-1098.9635032190326,-1.0299438743661349,106700.0,106701.4,1.3999999999941792,0,websocket
2025-05-29 20:34:41.605079,BTCUSD,106699.8,1075.74684612,108888.0,106500.0,-1100.4325840330814,-1.031335189037919,106697.0,106700.1,3.1000000000058208,0,websocket
2025-05-29 20:34:43.028087,BTCUSD,106697.0,1075.74690001,108888.0,106500.0,-1103.1747565431183,-1.0339323097585857,106685.5,106697.1,11.60000000000582,0,websocket
2025-05-29 20:34:43.293716,BTCUSD,106677.0,1075.7470007,108888.0,106500.0,-1122.7574734467569,-1.0524831720490422,106677.0,106685.6,8.60000000000582,0,websocket
2025-05-29 20:34:45.778789,BTCUSD,106677.1,1075.74741603,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:34:50.906747,BTCUSD,106677.1,1075.76432165,108888.0,106500.0,-1122.6595783203409,-1.0523904177375845,106677.0,106677.1,0.10000000000582077,0,websocket
2025-05-29 20:34:53.706951,ETHUSD,2653.76,39231.36633973,2787.34,2611.61,-28.33421055770939,-1.0677005666567205,2653.75,2653.76,0.010000000000218279,0,websocket
2025-05-29 20:35:00.253710,ETHUSD,2654.29,39231.73530942,2787.34,2611.61,-27.815423464062157,-1.0479421413659455,2654.28,2654.29,0.009999999999763531,0,websocket
2025-05-29 20:35:00.957436,MKRUSD,1668.9,185.69806726,1773.9,1653.4,-48.922561507590174,-2.931425580177972,1668.2,1668.9,0.7000000000000455,0,websocket
